datetime,ipaddress,roundtrip
20120829050736,avedge.netatwork.de,Timeout
20120829050736,62.154.33.34,21
20120829050736,213.155.135.88,22
20120829050736,195.12.254.230,27
20120829055148,avedge.netatwork.de,Timeout
20120829055148,62.154.33.34,0
20120829055148,213.155.135.88,25
20120829055148,195.12.254.230,27
20120829061659,avedge.netatwork.de,Timeout
20120829061659,62.154.33.34,22
20120829061659,213.155.135.88,23
20120829061659,195.12.254.230,28
